,Fuel Type Code,Station Name,Street Address,Latitude,Longitude
1439,ELEC,Florida Power & Light - EVolution - Fort Pierce Turnpike Service Plaza,144 Florida's Turnpike,27.3029544,-80.3730905
1440,ELEC,1111 CENTRAL WEST LOT,1101 Central Ave,26.147978,-81.79312
1441,ELEC,1111 CENTRAL EAST LOT,1111 Central Ave,26.147863,-81.79238000000001
1442,ELEC,1111 CENTRAL GARAGE WEST,10 Central Ave,26.148236999999998,-81.793304
1443,ELEC,1111 CENTRAL GARAGE EAST,91 12th St N,26.14855,-81.79226
1444,ELEC,Holiday Inn Express & Suites - Fleming Island,1815 E West Pkwy,30.096148,-81.70783
1445,ELEC,Target - Tesla Supercharger,2380 W International Speedway Blvd,29.183395,-81.078829
1446,ELEC,Miami International Mall,1455 NW 107th Ave,25.785124,-80.365997
1447,ELEC,Walmart 2946 - Fort Lauderdale,2500 W Broward Blvd,26.120028,-80.174234
1448,ELEC,OBE POWER BLUE LAGOON CON,5085 NW 7th St,25.780033,-80.27671
1449,ELEC,Cinemark Palace 20,3200 Airport Rd,26.376812,-80.113425
1450,ELEC,Hampton Inn & Suites - Middleburg,1735 Jeremiah St,30.110474,-81.829844
1451,ELEC,Hampton Inn - Gainesville,4225 SW 40th Blvd,29.614982,-82.38256700000001
1452,ELEC,Best Western - Niceville,106 Bayshore Dr,30.520782,-86.490488
1453,ELEC,Holiday Inn Express & Suites - Niceville,410 W John Sims Pkwy,30.522454999999997,-86.50138199999999
1454,ELEC,Bay Park Towers,3301 NE 5th Ave,25.808021,-80.186286
1455,ELEC,"Walmart 3349 - Port Charlotte, FL",375 Kings Hwy,27.02385,-82.046871
1456,ELEC,8450 GB1 N BUILDING #1,N.W. 102 2nd Ave,26.133013000000002,-80.259487
1457,ELEC,2672 Autumn Creek - Tesla Destination,2672 Autumn Creek Circle,28.323459999999997,-81.6108
1458,ELEC,30 Avenue - Tesla Destination,12805 U.S. 98,30.280113,-86.009869
1459,ELEC,Alys Beach - Tesla Destination,9581 E County Highway 30A,30.285365000000002,-86.030091
1460,ELEC,BallenIsles Country Club - Tesla Destination,100 Ballenisles Dr,26.837345000000003,-80.126723
1461,ELEC,Bonaventure Resort & Spa - Tesla Destination,250 Racquet Club Road,26.125585,-80.378274
1462,ELEC,Broken Sound Club - Tesla Destination,2401 Willow Springs Dr,26.396942,-80.13461600000001
1463,ELEC,BUILDING.co Miami - Tesla Destination,120 SW 8th St,25.766056,-80.19619200000001
1464,ELEC,Casa Coquina Del Mar Bed & Breakfast - Tesla Destination,4010 Coquina Ave,28.563340000000004,-80.799741
1465,ELEC,Conrad Fort Lauderdale Beach - Tesla Destination,551 N Fort Lauderdale Beach Blvd,26.130904,-80.104354
1466,ELEC,Costa dEste Beach Resort & Spa - Tesla Destination,3244 Ocean Dr,27.652062,-80.355521
1467,ELEC,Courtyard by Marriott Cocoa Beach - Tesla Destination,3435 N Atlantic Ave,28.350193,-80.607912
1468,ELEC,Culvers of Fort Meyers - Tesla Destination,9340 Six Mile Cypress Pkwy,26.60752,-81.81174
1469,ELEC,Cypress Lakes Professional Center - Tesla Destination,180 Pine Avenue N,28.043732000000002,-82.67178100000001
1470,ELEC,Days Inn by Wyndham Miami International Airport - Tesla Destination,7250 NW 11th St,25.780744,-80.313652
1471,ELEC,Eddie Vs Prime Seafood - Tesla Destination,4400 W Boy Scout Blvd,27.960321999999998,-82.51828
1472,ELEC,Edenson Dental - Tesla Destination,109 W Bearss Avenue,28.088312,-82.46056999999999
1473,ELEC,Evernia Garage - Tesla Destination,333 Evernia St,26.711605,-80.052909
1474,ELEC,Fisher Island - Tesla Destination,5972 NE 4th Ave,25.831176,-80.188338
1475,ELEC,Gateway Center - Tesla Destination,1000 Legions Pl Ste 710,28.558839000000003,-81.379421
1476,ELEC,Grand Hyatt Tampa Bay - Tesla Destination,2900 Bayport Dr,27.966403000000003,-82.55001
1477,ELEC,Hampton Inn & Suites Sarasota/Bradenton Airport - Tesla Destination,975 University Pkwy,27.382229,-82.55049
1478,ELEC,Hampton Inn Vero Beach - Tesla Destination,9350 19th Ln,27.637738,-80.519221
1479,ELEC,Holiday Inn Club Vacations Contact Center - Tesla Destination,9395 S John Young Pkwy,28.431984000000003,-81.422252
1480,ELEC,Hyatt Place Boca Raton/Downtown - Tesla Destination,100 E. Palmetto Park Rd,26.350045,-80.085993
1481,ELEC,Hyatt Place Sarasota Bradenton Intl Airport - Tesla Destination,950 University Pkwy,27.381658,-82.552424
1482,ELEC,"Hyatt Residence Club Key West, Windward Pointe - Tesla Destination",3675 S Roosevelt Blvd,24.5535,-81.750827
1483,ELEC,Innisbrook Resort - Tesla Destination,36750 US Hwy 19 N,28.106344,-82.740134
1484,ELEC,Johnson & Johnson Human Performance Institute - Tesla Destination,9757 Lake Nona Club Dr,28.423038000000002,-81.25227199999999
1485,ELEC,Juanas Pagodas and Sailors Grill - Tesla Destination,1451 Navarre Beach Cswy,30.382261,-86.864327
1486,ELEC,Kennedy Space Center (SpaceX) - Tesla Destination,"Saturn Causeway, Bldg J8-2009",28.524603999999997,-80.681483
1487,ELEC,Kiwanis Youth Park - Tesla Destination,99 SE 5th St,27.196033,-80.251659
1488,ELEC,Marco Beach Ocean Resort - Tesla Destination,480 S Collier Blvd,25.925468,-81.72849699999999
1489,ELEC,Marriotts Crystal Shores - Tesla Destination,600 S Collier Blvd,25.920498000000002,-81.728437
1490,ELEC,McArthur Golf Club - Tesla Destination,6550 SE Osprey St,27.094117999999998,-80.16770799999999
1491,ELEC,Miami-Dade Fire Rescue Headquaters - Tesla Destination,9300 NW 41st Street,25.811321,-80.348674
1492,ELEC,Northshore Plaza - Tesla Destination,15923 N Florida Ave,28.096712,-82.46106400000001
1493,ELEC,Ocean Five Hotel - Tesla Destination,436 Ocean Dr,25.774005,-80.132355
1494,ELEC,One Park Square - Tesla Destination,3470 NW 82nd Ave,25.807171,-80.329975
1495,ELEC,One Park Square Visitor Lot - Tesla Destination,3470 NW 82nd Ave,25.807171,-80.329975
1496,ELEC,Pepin Distributing Company - Tesla Destination,4121 N 50th St,27.983395,-82.39843499999999
1497,ELEC,Pierres Restaurant & Lounge Morada Bay Beach Cafe - Tesla Destination,81600 Overseas Hwy,24.915998000000002,-80.638685
1498,ELEC,Pinecrest Gardens - Tesla Destination,11000 Red Rd,25.669582000000002,-80.28524300000001
1499,ELEC,Port dHiver Bed & Breakfast - Tesla Destination,201 Ocean Ave,28.067912,-80.55761899999999
1500,ELEC,"Qgiv, Inc - Tesla Destination",207 Bartow Rd,28.042482,-81.945565
1501,ELEC,Residence Inn Port St. Lucie - Tesla Destination,1920 SW Fountainview Blvd,27.306864,-80.41143000000001
1502,ELEC,Rosemary Pointe Resort - Tesla Destination,10711 E 30A,30.279853000000003,-86.011021
1503,ELEC,Sleep Inn Sarasota - Tesla Destination,5965 Brookhill Blvd,27.337488,-82.45031999999999
1504,ELEC,Sonnys BBQ - Greenacres - Tesla Destination,6120 Lake Worth Rd,26.618533000000003,-80.139679
1505,ELEC,SpringHill Suites Tallahassee Central - Tesla Destination,1300 Executive Center Dr,30.426696999999997,-84.236237
1506,ELEC,Summerlin Jakes Seafood & Steaks - Tesla Destination,17501 Harbour Pointe Dr,26.485814,-82.008664
1507,ELEC,Surf Club - Tesla Destination,9011 Collins Avenue,25.877576,-80.12129499999999
1508,ELEC,The Delaney Hotel - Tesla Destination,1315 S Orange Ave,28.526038,-81.376091
1509,ELEC,The Ritz Carlton Orlando Grande Lakes Employee Lot - Tesla Destination,4012 Central Florida Pkwy,28.410028999999998,-81.429681
1510,ELEC,"The Ritz Carlton Residences, Singer Island - Tesla Destination",2700 N Ocean Dr,26.785117,-80.033251
1511,ELEC,"The Ritz-Carlton Coconut Grove, Miami - Tesla Destination",3300 SW 27th Ave,25.730142,-80.238218
1512,ELEC,The Ritz-Carlton Sarasota - Tesla Destination,1111 Ritz Carlton Dr,27.337844,-82.548429
1513,ELEC,TOPSL Beach and Racquet Resort - Tesla Destination,9011 Highway 98 W,30.378144,-86.326865
1514,ELEC,TOPSL Commercial Center - Tesla Destination,8955 Emerald Coast Pkwy,30.377886,-86.325616
1515,ELEC,Tours in the Glades - Tesla Destination,20 Southwest 2nd Avenue,25.4475,-80.47986999999999
1516,ELEC,Town Center One - Tesla Destination,5555 Gate Pkwy,30.248158,-81.524366
1517,ELEC,TracFone Wireless HQ - Tesla Destination,9700 NW 112th Ave,25.862664000000002,-80.380447
1518,ELEC,Universals Cabana Bay Beach Resort - Tesla Destination,6550 Adventure Wy,28.465578999999998,-81.47320500000001
1519,ELEC,Victoria Park Hotel - Tesla Destination,855 Northeast 20th Ave,26.135873999999998,-80.119949
1520,ELEC,Vology - Tesla Destination,15950 Bay Vista Dr,27.918227,-82.709978
1521,ELEC,Waverly South Beach - Tesla Destination,1330 West Ave,25.784720999999998,-80.14323
1522,ELEC,Web.com HQ - Tesla Destination,5555 Gate Pkwy,30.248158,-81.524366
1523,ELEC,Weston Park at Longwood Station - Tesla Destination,100 Myrtle St,28.700964000000003,-81.34446
1524,ELEC,Comfort Suites Fernandina Beach At Amelia Island,2801 Atlantic Ave,30.667963,-81.43261
1525,ELEC,The Daytona,1870 Victory Cir,29.194224,-81.073386
1526,ELEC,Fairfield Inn & Suites by Marriott Daytona Beach Speedway/Airport,1820 Checkered Flag Blvd,29.194191999999997,-81.070758
1527,ELEC,Hampton Inn Debary/Deltona,308 Sunrise Blvd,28.872255,-81.28616
1528,ELEC,Seminole State College - Sanford/Lake Mary Campus,100 Weldon Blvd,28.746757000000002,-81.307763
1529,ELEC,"Sam’s Club 4991 – Cocoa,Fl",450 Townsend Rd.,28.361390999999998,-80.793137
1530,ELEC,Bloomingdale's Garage - Aventura Mall,19501 Biscayne Blvd,25.955432000000002,-80.14054399999999
1531,ELEC,Milagro Coral Gables,2263 SW 37th Ave,25.7485263,-80.2565204
1532,ELEC,CITY OF NPR GLORIA SWANSON,6327 Bank St,28.250535,-82.720694
1533,ELEC,Wawa - Tesla Supercharger,5600 FL-100 East,29.476633000000003,-81.206325
1534,ELEC,Walmart 959 Bushnell,2163 W County Road 48,28.666797,-82.13858499999999
1535,ELEC,The Slade CHM,1190 E Washington St,27.949540000000002,-82.447829
1536,ELEC,Econolodge Inn & Suites Maingate Central,4669 W Irlo Bronson Memorial Hwy,28.3170451,-81.4686981
1537,ELEC,Station Location,7125 Universal Boulevard,28.460239399999995,-81.46348459999999
1538,ELEC,FPL EVOLUTION BOCARATONCITY2,1700 NW 2nd Ave,26.35195,-80.089974
1539,ELEC,FPL EVOLUTION BOCARATONCITY1,Spanish River Blvd,26.387376,-80.113585
1540,ELEC,FPL EVOLUTION BOCARATONCITY4,201 W Palmetto Park Rd,26.351574,-80.090751
1541,ELEC,FPL EVOLUTION BOCARATONCITY3,568 NW Crane Terrace,26.354817999999998,-80.088955
1542,ELEC,HIEX DELAND STATION 1,180 Fenway dr,28.988595,-81.298928
1543,ELEC,FOREST STATION 004,800 Forest Street,30.321346000000002,-81.67681800000001
1544,ELEC,Hannibal Square,602 W New England Ave,28.595778999999997,-81.35736999999999
1545,ELEC,TANGERDAYB DAYTONA 1,1100 Cornerstone Blvd,29.213434000000003,-81.09836999999999
1546,ELEC,Tradewinds SC,101499 Overseas Hwy,25.113635000000002,-80.421658
1547,ELEC,FPL EVOLUTION OKEECHOBEE DC4,55 US-98,27.243321999999996,-80.82945699999999
1548,ELEC,FRBMIAMI EV1,9100 NW 36th St,25.808663,-80.345159
1549,ELEC,JAX STATION LAKE GRAY,6500 Lake Gray Blvd,30.201983000000002,-81.74799399999999
1550,ELEC,Shops at Merrick Park Garage South Deck,246 Altara Ave,25.730988,-80.260187
1551,ELEC,SO#21539,3300 International Parkway,28.794449,-81.356578
1552,ELEC,Palmetto Station,17945 Southwest 97th Avenue,25.6030192,-80.3479663
1553,ELEC,VI LIVING - NAP STATION 1,701 Retreat Dr,26.306555,-81.810862
1554,ELEC,Walmart 613 Ormond Beach,1521 W Granada Blvd,29.258148,-81.113662
1555,ELEC,Walmart 3527 Port St Lucie,1675 NW St Lucie West Blvd,27.313993,-80.403126
1556,ELEC,Walmart 5055 Naples,9885 Collier Blvd,26.149076,-81.687503
1557,ELEC,"BoA (Key West, FL)",3200 FLAGLER AVENUE,24.561189000000002,-81.763638
1558,ELEC,"Walmart 2963 (Coral Springs, FL)",6001 Coral Ridge Dr,26.304821999999998,-80.277752
1559,ELEC,"Ellenton Premium Outlets (Ellenton, FL)",5461 Factory Shops Blvd,27.537478999999998,-82.50739200000001
1560,ELEC,Walmart 2114 Chipley,1619 Main St,30.753393,-85.54825699999999
1561,ELEC,MOTEL6PENSACOLA CHARGER,5 N New Warrington Rd Motel 6 Pensacola N.A.S,30.408214,-87.277455
1562,ELEC,S&S Food Store (Lake City),3519 US Highway 441,30.238615999999997,-82.63821
1563,ELEC,OBE POWER CITY N MIAMI,738 NE 125th St,25.889738,-80.18399000000001
1564,ELEC,AFFINITY TAMPA BUILDING 8713,8711 Serene Retreat Ln,27.891990999999997,-82.360124
1565,ELEC,AFFINITY TAMPA BUILDING 8720,8720 Serene Retreat Ln,27.892584000000003,-82.359965
1566,ELEC,OBE POWER RIVLANDING L2WM,1480 NW N River Dr,25.785364,-80.22024
1567,ELEC,FPL EVOLUTION CITY OF COCOA 1,4 Harrison St,28.354823,-80.724905
1568,ELEC,FPL EVOLUTION CITY OF COCOA 3,17 Oleander St,28.355131,-80.72684100000001
1569,ELEC,FIELDS MOTORCAR STATION ONE,4141 N Florida Ave,28.094006,-81.954708
1570,ELEC,Wawa - Tesla Supercharger,13501 W Colonial Dr,28.552191999999998,-81.58409
1571,ELEC,FPL ST LUCIE 04,7462 Florida A1A,27.34712,-80.24274
1572,ELEC,FPL ST LUCIE 05,7461 Florida A1A,27.347141999999998,-80.242752
1573,ELEC,FPL ST LUCIE 07,7459 Florida A1A,27.347257,-80.24282
1574,ELEC,FPL ST LUCIE 06,7460 Florida A1A,27.347221,-80.242806
1575,ELEC,AFFINITY TAMPA BUILDING 8812,8812 Serene Retreat Ln,27.892798,-82.358719
1576,ELEC,AFFINITY TAMPA BUILDING 8713 2,8731 Serene Retreat Ln,27.891978,-82.359248
1577,ELEC,AFFINITY TAMPA NORTH GARAGES,8813 Serene Retreat Ln,27.893046999999996,-82.357731
1578,ELEC,Walk at Highwoods Preserve,18001 Highwoods Preserve Parkway,28.130909999999997,-82.36635
1579,ELEC,Slapsticks Cue & Brew,1508 Calhoun Ave,30.176096,-85.694115
1580,ELEC,Hyatt Place - Boca Raton Hotel station location,100 East Palmetto Park Road,26.350020899999997,-80.086099
1581,ELEC,OBE POWER THE MAIN L3WMGW,201 E Las Olas Blvd,26.11947,-80.141235
1582,ELEC,Lot P5 - Station 2,140 7th Ave S,27.763716,-82.634584
1583,ELEC,DCFC Unit 2,250 5th Ave S,27.765381,-82.636368
1584,ELEC,Lakefront,7911 Sailboat Key Blvd S,27.749951,-82.747493
1585,ELEC,Library 2,138 E Lemon Street,28.145466,-82.755028
1586,ELEC,Dr P Phillips Hospital - 2,9401 Turkey Lake Rd,28.427971999999997,-81.480244
1587,ELEC,Bayfront Tower - P4 - 2,1 Beach Dr SE,27.770908000000002,-82.633574
1588,ELEC,MSC Garage 2nd Floor Unit 2,1 4th Street N,27.771345,-82.637332
1589,ELEC,Performing Arts Center - DCFC,105 Central Park Dr,27.914488000000002,-82.785601
1590,ELEC,City Hall 2,400 Alexandria Blvd,28.653284999999997,-81.201413
1591,ELEC,Courthouse 2,545 First Ave N,27.772628000000005,-82.641417
1592,ELEC,Vinoy Park - 2,600 5th Ave NE,27.777565999999997,-82.628466
1593,ELEC,Comfort Inn and Suites DCFC 1,1224 S Main Street,28.838696000000002,-82.044262
1594,ELEC,South Core Garage - 2,101 1st Ave S,27.770606,-82.635375
1595,ELEC,South Core Garage - 4,101 1st Ave S,27.770665,-82.635375
1596,ELEC,Sundial Garage - 2,117 2nd Street N,27.772778999999996,-82.634499
1597,ELEC,Sundial Garage - 3,117 2nd Street N,27.772779999999997,-82.634472
1598,ELEC,Sundial Garage - 4,117 2nd Street N,27.772778999999996,-82.634446
1599,ELEC,Sundial Garage - 5,117 2nd Street N,27.772778000000002,-82.634419
1600,ELEC,Sundial Garage - 6,117 2nd Street N,27.772778000000002,-82.634392
1601,ELEC,Tampa Rays Lot 1 - Unit 2,One Tropicana Drive,27.766732,-82.655309
1602,ELEC,Tampa Rays Lot 7 - Unit 1,One Tropicana Drive,27.768394,-82.649784
1603,ELEC,Tampa Rays Lot 7 - Unit 2,One Tropicana Drive,27.768375,-82.649813
1604,ELEC,Tampa Rays Lot 7 - Unit 3,One Tropicana Drive,27.768358000000003,-82.649787
1605,ELEC,Tampa Rays Lot 7 - Unit 4,One Tropicana Drive,27.768349,-82.649807
1606,ELEC,Bok Tower Gardens - 2,1151 Tower Blvd,27.936462,-81.575682
1607,ELEC,Bok Tower Gardens - 3,1151 Tower Blvd,27.936443,-81.575712
1608,ELEC,Bok Tower Gardens - 4,1151 Tower Blvd,27.936415000000004,-81.575737
1609,ELEC,The Center DCFC - 2,1640 Doctor MLK Blvd,28.944021999999997,-81.23355500000001
1610,ELEC,Center Lake Level 2 - 2,357 Center Lake Ln,28.659671000000003,-81.202055
1611,ELEC,Cooperative Extension - 2,12520 Ulmerton Rd,27.883779999999998,-82.809961
1612,ELEC,24 Avenue F - Unit 2,24 Avenue F,29.728569,-84.98543199999999
1613,ELEC,44 Avenue D - Unit 2,44 Avenue D,29.726709000000003,-84.984902
1614,ELEC,Center Lake DCFC,357 Center Lake Lane,28.659683,-81.20213299999999
1615,ELEC,Davenport - 2,101 Champions Vue Loop,28.271901,-81.658395
1616,ELEC,Davenport - 3,101 Champions Vue Loop,28.270819,-81.659479
1617,ELEC,Davenport - 4,101 Champions Vue Loop,28.270825,-81.659449
1618,ELEC,City Hall Complex - 3,2345 Providence Blvd,28.926709999999996,-81.22138299999999
1619,ELEC,City Hall Complex - 4,2345 Providence Blvd,28.926707,-81.221409
1620,ELEC,Dr P Phillips Hospital - 3,9401 Turkey Lake Rd,28.427972999999998,-81.48024699999999
1621,ELEC,Hale Activity Center - 2,330 Douglas Ave,28.003203999999997,-82.788225
1622,ELEC,Fine Arts Center - 2,1143 Michigan Blvd,28.037239000000003,-82.774679
1623,ELEC,Tavares Chamber of Commerce 2,300 E Main Street,28.802115,-81.725432
1624,ELEC,City Hall - 2,685 W Montrose Street,28.554832,-81.76656899999999
1625,ELEC,City Hall - 3,685 W Montrose Street,28.554832,-81.76654
1626,ELEC,City Hall - 4,685 W Montrose Street,28.554832,-81.766508
1627,ELEC,Circuit Court North - 2,29582 US Highway 19 N,28.041332,-82.73996700000001
1628,ELEC,776 6th Ave S - 2,776 6th Ave S,27.764305,-82.644492
1629,ELEC,Palm Harbor Library - 2,2330 Nebraska Ave,28.078121999999997,-82.74275899999999
1630,ELEC,Orlando - 2,9301 Summit Centre Way,28.639504,-81.411498
1631,ELEC,Orlando - 3,9301 Summit Centre Way,28.639478999999998,-81.411498
1632,ELEC,Orlando - 4,9301 Summit Centre Way,28.639453999999997,-81.411498
1633,ELEC,W Orange Trail - 2,220 N Tubb Street,28.55733,-81.62798599999999
1634,ELEC,Dunedin City Hall - 2,542 Main Street,28.013026,-82.78571
1635,ELEC,Dunedin City Hall - 3,542 Main Street,28.013026,-82.78568
1636,ELEC,Dunedin City Hall - 4,542 Main Street,28.013026,-82.78565
1637,ELEC,IAAPA - 2,4155 Taft Vineland Rd,28.416302,-81.427736
1638,ELEC,IAAPA - 3,4155 Taft Vineland Rd,28.41625,-81.427717
1639,ELEC,IAAPA - 4,4155 Taft Vineland Rd,28.416228999999998,-81.42777099999999
1640,ELEC,Inverness Govt Center - 2,200 N Pine Ave,28.838237,-82.331346
1641,ELEC,St Pete Beach Suites - 2,6801 Sunset Way,27.737033,-82.75036999999999
1642,ELEC,St Pete Beach Suites - 3,6801 Sunset Way,27.737018,-82.750345
1643,ELEC,St Pete Beach Suites - 4,6801 Sunset Way,27.737003,-82.75032
1644,ELEC,Haines City Library - 2,144 N 7th Street,28.108642,-81.625869
1645,ELEC,Fort Desoto Park - 2,3500 Pinellas Bayway S,27.613439,-82.73596500000001
1646,ELEC,Inverness Govt Center W - 2,212 Main Street W,28.836771999999996,-82.331755
1647,ELEC,Inverness Pine Ave Lot - 1,200 N Pine Ave,28.838114,-82.331335
1648,ELEC,Inverness Pine Ave Lot - 2,200 N Pine Ave,28.838077000000002,-82.331335
1649,ELEC,Walton Ave Rec Center - 2,400 S Walton Ave,28.143071000000003,-82.746669
1650,ELEC,Bob Heilman Beachcomber - 2,447 Mandalay Ave,27.980148,-82.82669
1651,ELEC,Indian Rocks City Hall - 2,1507 Bay Palm Blvd,27.897716,-82.84604200000001
1652,ELEC,Self-Help Credit Union - 2,667 W Orange Blossom Trail,28.681633,-81.523892
1653,ELEC,Beach Parking Sand Key - 2,1060 Gulf Blvd,27.960572999999997,-82.829639
1654,ELEC,Omni CG Self Park - 2,1500 Masters Blvd,28.261644,-81.625946
1655,ELEC,City of St Pete Pier - 2,335 2nd Ave NE,27.773355,-82.626369
1656,ELEC,City of St Pete Pier - 3,335 2nd Ave NE,27.773258000000002,-82.626423
1657,ELEC,City of St Pete Pier - 4,335 2nd Ave NE,27.773258000000002,-82.626369
1658,ELEC,City of St Pete Pier - DCFC 1,335 2nd Ave NE,27.773355,-82.626315
1659,ELEC,City of St Pete Pier - DCFC 2,335 2nd Ave NE,27.773355,-82.626261
1660,ELEC,Omni CG Valet - 4,1500 Masters Blvd,28.260257,-81.627136
1661,ELEC,Lakeshore Mall DCFC - 2,901 US Highway 27 N,27.488754999999998,-81.487375
1662,ELEC,Lakeshore Mall L2 - 1,901 US Highway 27 N,27.488715000000003,-81.487402
1663,ELEC,Lakeshore Mall L2 - 2,901 US Highway 27 N,27.488689,-81.487422
1664,ELEC,Lakeshore Mall L2 - 3,901 US Highway 27 N,27.488667,-81.487438
1665,ELEC,Lakeshore Mall L2 - 4,901 US Highway 27 N,27.488645,-81.48745500000001
1666,ELEC,Osceola County Courthouse - 3,2 Courthouse Square,28.289997999999997,-81.40963199999999
1667,ELEC,Courthouse - DCFC,2 Courthouse Square,28.289969,-81.409665
1668,ELEC,Cagans Crossing Library DCFC 2,16729 Cagan Oaks,28.356484000000002,-81.67848199999999
1669,ELEC,Cagans Crossing Library L2 - 1,16729 Cagan Oaks,28.356507,-81.678493
1670,ELEC,Cagans Crossing Library L2 - 2,16729 Cagan Oaks,28.356532,-81.678503
1671,ELEC,Apopka City Hall - 2,120 E Main Street,28.672123,-81.508709
1672,ELEC,Zephyrhills City Hall - 2,5335 8th Street,28.235143,-82.181296
1673,ELEC,Zephyrhills City Hall - 3,5335 8th Street,28.235369,-82.18119200000001
1674,ELEC,Zephyrhills City Hall DCFC - 1,5335 8th Street,28.235228000000003,-82.181299
1675,ELEC,Zephyrhills City Hall DCFC - 2,5335 8th Street,28.235191999999998,-82.18128
1676,ELEC,Omni ChampionsGate DCFC - 1,1500 Masters Blvd,28.262657,-81.624985
1677,ELEC,Omni ChampionsGate DCFC - 2,1500 Masters Blvd,28.262704,-81.624995
1678,ELEC,Omni ChampionsGate DCFC - 3,1500 Masters Blvd,28.26275,-81.625003
1679,ELEC,Perry L2 - 2,110 N Washington Street,30.117416,-83.580872
1680,ELEC,EPRE - 2,2435 US Highway 19,28.19469,-82.74104799999999
1681,ELEC,Buccaneer Inn - 2,160 W Gorrie Dr,29.661071999999997,-84.865321
1682,ELEC,Hampton Inn Davenport - 2,44117 US-27,28.236377,-81.650087
1683,ELEC,Hampton Inn Davenport DCFC - 1,44117 US-27,28.236390999999998,-81.650058
1684,ELEC,Hampton Inn Davenport DCFC - 2,44117 US-27,28.236407,-81.65002700000001
1685,ELEC,KUA HQ Public Parking - 1,1701 W Carroll Street,28.328274,-81.42054399999999
1686,ELEC,KARS Petro - 1,590 US Highway 27,27.601758,-81.51387700000001
1687,ELEC,KARS Petro - 2,590 US Highway 27,27.601728,-81.51387700000001
1688,ELEC,Mahaffey Theater - 2,400 1st Street S,27.765904,-82.633216
1689,ELEC,Treasure Island City Hall - 2,10451 Gulf Blvd,27.766555,-82.767713
1690,ELEC,Mahaffey Theater - 3,400 1st Street S,27.765784000000004,-82.633092
1691,ELEC,Mahaffey Theater - 4,400 1st Street S,27.765798999999998,-82.633071
1692,ELEC,Mahaffey Theater - 5,400 1st Street S,27.765812,-82.63305
1693,ELEC,Mahaffey Theater - 6,400 1st Street S,27.765824,-82.633026
1694,ELEC,Mahaffey Theater - 7,400 1st Street S,27.765837,-82.63300500000001
1695,ELEC,Crystal River VC DCFC - 1,915 N Suncoast Blvd,28.874954,-82.579351
1696,ELEC,Crystal River VC DCFC - 2,915 N Suncoast Blvd,28.874924,-82.579351
1697,ELEC,Crystal River VC L2 - 1,915 N Suncoast Blvd,28.874894,-82.579351
1698,ELEC,Crystal River VC L2 - 2,915 N Suncoast Blvd,28.874864000000002,-82.579351
1699,ELEC,Monticello FL - 2,175 S Cherry St,30.544604999999997,-83.869404
1700,ELEC,Monticello FL - 3,175 S Cherry St,30.544575,-83.869404
1701,ELEC,Monticello FL - 4,175 S Cherry St,30.544545,-83.869404
1702,ELEC,Redington Shores - 1,17425 Gulf Blvd,27.822740999999997,-82.826876
1703,ELEC,Redington Shores - 2,17425 Gulf Blvd,27.822765999999998,-82.826876
1704,ELEC,DMS CCOC CEP,4055 Esplanade Way,30.388613,-84.230976
1705,ELEC,PASCO COUNTY HISTORIC OFFICE,37918 Meridian Ave,28.363895,-82.188897
1706,ELEC,PASCO COUNTY PASCO COURTHOUS,38053 Live Oak Ave,28.366756,-82.186
1707,ELEC,TWIN BLDGS EV STATION 2,Unnamed Road,26.371708,-80.122362
1708,ELEC,"Osceola County Association of Realtors, Inc. station location",Cross Prairie Parkway,28.2562585,-81.3412127
1709,ELEC,HS Beach Shop station location,9128 Southeast Bridge Road,27.06116361,-80.13102533
1710,ELEC,FPL EVOLUTION SUNCOASTBANKDC3,231 E Hickpochee Ave,26.76121,-81.43470699999999
1711,ELEC,FPL EVOLUTION SUNCOASTBANKDC4,21 S Lee St,26.76104,-81.434872
1712,ELEC,UNIV OF FLORIDA BASEBALL STAD,2800 Hull Rd,29.636355,-82.364469
1713,ELEC,Gables 37 Grand,987 Southwest 37th Avenue,25.7625658,-80.2548182
1714,ELEC,FPL EVOLUTION BOCARATONCITY7,461 N Ocean Blvd,26.354939,-80.070101
1715,ELEC,FPL EVOLUTION BOCARATONCITY6,1801 N Ocean Blvd,26.365425,-80.069057
1716,ELEC,LAKE WORTH BCH 12 N J ST,12 N J St,26.616259000000003,-80.05601
1717,ELEC,LAKE WORTH BCH GOLF COURSE,1 7th AVE North,26.623842,-80.0479
1718,ELEC,COMMUNITY EV SURFACE PARKING,8475 Baymeadows Rd E,30.223628,-81.50544599999999
1719,ELEC,Soleste Twenty2,2201 SW 67th Ave,25.749836,-80.303537
1720,ELEC,SARASOTA_USFFCU FLETCHER,7037 E Fletcher Ave,28.068415,-82.371719
1721,ELEC,SARASOTA_USFFCU SARASOTA,3487 Clark Rd,27.269895,-82.499762
1722,ELEC,FLORIDA HOUSE STATION 1,4454 S Beneva Rd,27.288535999999997,-82.497911
1723,ELEC,FPL EVOLUTION MIRAMAR 4,16805 Miramar Pkwy,25.978673,-80.36729
1724,ELEC,FPL EVOLUTION MIRAMAR 3,6900 Miramar Pkwy,25.981942,-80.225619
1725,ELEC,FLORIDA   TECH CHARGER 3,2600 Country Club Rd,28.069594,-80.625116
1726,ELEC,OBE POWER ICON LAS OLAS 2,590 East Las Olas Blvd,26.118853,-80.137699
